937,Ulises,0.021%,149,,
938,Zyon,0.021%,149,,
939,Fox,0.021%,149,,
940,Howard,0.021%,149,,
941,Salvatore,0.021%,149,,
942,Turner,0.021%,149,,
943,Vance,0.021%,148,,
944,Harlem,0.021%,148,,
945,Jair,0.021%,148,,
946,Jakobe,0.021%,148,,
947,Jeremias,0.021%,148,,
948,Osiris,0.021%,148,,
949,Azael,0.021%,148,,
950,Bowie,0.021%,148,,
951,Canaan,0.020%,148,,
952,Elon,0.020%,147,,
953,Granger,0.020%,147,,
954,Karsyn,0.020%,147,,
955,Zavier,0.020%,147,,
956,Cain,0.020%,147,,
957,Dangelo,0.020%,147,,
958,Heath,0.020%,146,,
959,Yisroel,0.020%,146,,
960,Gian,0.020%,146,,
961,Shepard,0.020%,146,,
962,Harold,0.020%,146,,
963,Kamdyn,0.020%,146,,
964,Rene,0.020%,146,,
965,Rodney,0.020%,146,,
966,Yaakov,0.020%,146,,
967,Adrien,0.020%,146,,
968,Kartier,0.020%,145,,
969,Cassian,0.020%,145,,
970,Coleson,0.020%,145,,
971,Ahmir,0.020%,145,,
972,Darian,0.020%,144,,
973,Genesis,0.020%,144,,
974,Kalel,0.020%,144,,
975,Agustin,0.020%,144,,
976,Wylder,0.020%,144,,
977,Yadiel,0.020%,144,,
978,Ephraim,0.020%,144,,
979,Kody,0.020%,144,,
980,Neo,0.020%,143,,
981,Ignacio,0.020%,143,,
982,Osman,0.020%,143,,
983,Aldo,0.020%,143,,
984,Abdullah,0.020%,143,,
985,Cory,0.020%,143,,
986,Blaine,0.020%,143,,
987,Dimitri,0.020%,143,,
988,Khai,0.020%,142,,
989,Landry,0.020%,142,,
990,Palmer,0.020%,142,,
991,Benedict,0.020%,142,,
992,Leif,0.020%,142,,
993,Koen,0.020%,142,,
994,Maxton,0.020%,142,,
995,Mordechai,0.020%,142,,
996,Zev,0.020%,141,,
997,Atharv,0.020%,141,,
998,Bishop,0.020%,141,,
999,Blaise,0.020%,141,,
1000,Davian,0.020%,141,,
